PC1	PC2	Project	sampleName
-20.6645851711324	30.3903734888272	TCGA-GDCData	TCGA-AG-3725-01A-11R-1736-07
3.99923226865445	43.3629439701901	TCGA-GDCData	TCGA-AF-5654-01A-01R-1660-07
-72.6242485275854	-1.0028196853178	TCGA-GDCData	TCGA-EI-7002-01A-11R-1928-07
-87.831452852301	5.98616204014721	TCGA-GDCData	TCGA-CI-6624-01C-11R-1830-07
19.3237455845859	41.4424068251319	TCGA-GDCData	TCGA-DC-5337-01A-01R-1660-07
-79.1528175068709	7.74559657686428	TCGA-GDCData	TCGA-EI-6884-01A-11R-1928-07
-73.6246170615289	18.1365577313952	TCGA-GDCData	TCGA-AF-6655-01A-11R-1830-07
-63.5046919419829	-21.0746116122271	TCGA-GDCData	TCGA-G5-6572-01A-11R-1830-07
-69.4115393395772	32.5736141253822	TCGA-GDCData	TCGA-CI-6620-01A-11R-1830-07
-49.9879612694259	-18.2782236341741	TCGA-GDCData	TCGA-EI-6514-01A-11R-1736-07
-32.9343884991135	27.6675816564326	TCGA-GDCData	TCGA-EI-6881-01A-11R-A32Z-07
-103.400878206189	-5.3522942710128	TCGA-GDCData	TCGA-EI-7004-01A-11R-1928-07
-88.4787945103446	16.7194818962673	TCGA-GDCData	TCGA-DC-6158-01A-11R-1660-07
-53.8022556132302	22.4678353421759	TCGA-GDCData	TCGA-G5-6233-01A-11R-1736-07
-48.5049487710929	22.5986320011607	TCGA-GDCData	TCGA-AG-3592-01A-02R-1736-07
-37.9600105451249	31.0431129371771	TCGA-GDCData	TCGA-G5-6641-01A-11R-A32Z-07
-84.4948833789739	6.76362183571309	TCGA-GDCData	TCGA-CG-5732-01A-11R-1602-13
-70.529294353401	15.9455096184294	TCGA-GDCData	TCGA-CD-5798-01A-11R-1602-13
-89.4725275101936	-2.0180022360831	TCGA-GDCData	TCGA-BR-6709-01A-11R-1884-13
-5.90744711998266	51.5710358226202	TCGA-GDCData	TCGA-B7-5818-01A-11R-1602-13
-130.778453854554	-24.3170296146294	TCGA-GDCData	TCGA-CG-4462-01A-01R-1157-13
-138.082064456662	-7.29813133063497	TCGA-GDCData	TCGA-CG-4460-01A-01R-1157-13
-116.67478945262	68.5015699644532	TCGA-GDCData	TCGA-IN-8462-01A-11R-2343-13
-142.462135133653	-12.7102691186412	TCGA-GDCData	TCGA-BR-4191-01A-02R-1131-13
-171.332021636602	-12.1055541539824	TCGA-GDCData	TCGA-BR-8683-01A-11R-2402-13
-60.8578012088812	17.0151215626963	TCGA-GDCData	TCGA-BR-4367-01A-01R-1157-13
-121.77697232885	26.1991701211698	TCGA-GDCData	TCGA-CD-A486-01A-11R-A24K-31
-88.9664232213981	15.1548102410524	TCGA-GDCData	TCGA-BR-8372-01A-11R-2343-13
-130.921849062562	17.8475346545019	TCGA-GDCData	TCGA-BR-8366-01A-11R-2343-13
-139.030339767178	-30.9008431671202	TCGA-GDCData	TCGA-BR-8291-01A-11R-2343-13
-126.784977793621	-33.4403714088483	TCGA-GDCData	TCGA-IN-7808-01A-11R-2203-13
-120.156101615976	-35.5972830542461	TCGA-GDCData	TCGA-BR-8297-01A-12R-2343-13
-116.081088075058	28.2311172733224	TCGA-GDCData	TCGA-D7-6822-01A-11R-1884-13
-122.602642957769	-17.4590981185348	TCGA-GDCData	TCGA-BR-8058-01A-31R-2343-13
-110.854280101413	18.1623348310876	TCGA-GDCData	TCGA-HU-8238-01A-11R-2343-13
-51.7692259082713	31.0519713972529	TCGA-GDCData	TCGA-BR-7717-01A-11R-2055-13
-76.6254210462409	19.266841256472	TCGA-GDCData	TCGA-HU-A4H4-01A-21R-A251-31
-136.471278576301	3.61414247966472	TCGA-GDCData	TCGA-BR-7901-01A-11R-2203-13
-44.6668973598526	8.30881399288743	TCGA-GDCData	TCGA-BR-6707-01A-11R-1884-13
-76.3605094982976	24.1589607253941	TCGA-GDCData	TCGA-HU-A4H5-01A-21R-A251-31
-28.7587434491476	29.9646942365662	TCGA-GDCData	TCGA-CG-4436-01A-01R-1157-13
-109.709168521905	-4.10924015380991	TCGA-GDCData	TCGA-CG-4444-01A-01R-1157-13
-132.253298207912	-12.8398115571283	TCGA-GDCData	TCGA-D7-A4Z0-01A-22R-A251-31
-132.001554434745	-12.6883517400453	TCGA-GDCData	TCGA-BR-A4J5-01A-21R-A251-31
-108.150296364407	-2.47604727464068	TCGA-GDCData	TCGA-BR-4361-01A-01R-1157-13
-77.0637975604343	15.7627783473774	TCGA-GDCData	TCGA-CG-4469-01A-01R-1157-13
-119.74415272264	-49.8798886873721	TCGA-GDCData	TCGA-BR-A4J9-01A-12R-A251-31
-130.141775895791	43.3490416215658	TCGA-GDCData	TCGA-BR-8678-01A-11R-2402-13
-62.3416940253507	30.8243772824622	TCGA-GDCData	TCGA-CG-5721-01A-11R-1602-13
-161.709908128441	-36.0868816465045	TCGA-GDCData	TCGA-BR-8364-01A-11R-2343-13
-84.0059570830823	-7.76541252479041	TCGA-GDCData	TCGA-HU-A4GC-01A-12R-A251-31
-153.862409655223	-43.1160545958941	TCGA-GDCData	TCGA-HU-A4GY-01A-21R-A24K-31
-97.7789354087276	-17.1427040357196	TCGA-GDCData	TCGA-CD-5813-01A-11R-1602-13
-138.519191488375	-28.2160257458087	TCGA-GDCData	TCGA-CD-8534-01A-11R-2343-13
-98.6058588457792	7.34320703432894	TCGA-GDCData	TCGA-BR-8081-01A-11R-2343-13
-32.224641164395	43.3404916991005	TCGA-GDCData	TCGA-HU-A4GT-01A-21R-A251-31
-55.6310129478788	18.5473419480537	TCGA-GDCData	TCGA-CG-4440-01A-01R-1157-13
-60.9606102780588	43.278714008425	TCGA-GDCData	TCGA-HU-8244-01A-11R-2343-13
-169.398223555039	-66.1341344863968	TCGA-GDCData	TCGA-FP-8209-01A-11R-2343-13
-102.076625006684	-17.4674435935599	TCGA-GDCData	TCGA-CG-4443-01A-01R-1157-13
-144.965659538756	-19.8484491789031	TCGA-GDCData	TCGA-CG-4304-01A-01R-1157-13
-81.2588309168585	15.4668527291824	TCGA-GDCData	TCGA-HU-A4GP-01A-11R-A251-31
-121.535022410867	-0.861667058834279	TCGA-GDCData	TCGA-CG-4305-01A-01R-1157-13
-133.816335891089	-34.2379571773096	TCGA-GDCData	TCGA-HU-A4GJ-01A-11R-A251-31
-93.7867988834215	-17.392500144329	TCGA-GDCData	TCGA-BR-7722-01A-31R-2203-13
-84.9284347356902	10.5058367614675	TCGA-GDCData	TCGA-CG-5722-01A-21R-1602-13
-96.6427949819255	29.1781597615355	TCGA-GDCData	TCGA-CG-4306-01A-01R-1157-13
-41.9551574610341	24.4273545169318	TCGA-GDCData	TCGA-CG-5734-01A-11R-1602-13
-97.5226635322222	-8.43994358090396	TCGA-GDCData	TCGA-BR-4279-01A-01R-1131-13
-73.516401180635	22.9660126419741	TCGA-GDCData	TCGA-BR-8059-01A-11R-2343-13
-99.1651960050103	6.25927331643326	TCGA-GDCData	TCGA-BR-7851-01A-11R-2203-13
-147.111262509547	-38.1687575976779	TCGA-GDCData	TCGA-D7-8579-01A-11R-2343-13
-69.7647659603619	70.59399073769	TCGA-GDCData	TCGA-CG-5724-01A-11R-1602-13
-139.887987177544	-9.48209142152335	TCGA-GDCData	TCGA-BR-4370-01A-01R-1157-13
-126.823346379164	2.68524778114636	TCGA-GDCData	TCGA-CG-4438-01A-01R-1157-13
-76.8008445150467	30.3807397259208	TCGA-GDCData	TCGA-CD-A48C-01A-11R-A24K-31
-133.631044585685	-20.6052329983327	TCGA-GDCData	TCGA-FP-7916-01A-11R-2203-13
-30.0429028039516	20.1206483538591	TCGA-GDCData	TCGA-CD-5799-01A-11R-1602-13
-141.668708884106	-3.40214254169819	TCGA-GDCData	TCGA-BR-4363-01A-01R-1157-13
-148.701671571366	-46.8391437519494	TCGA-GDCData	TCGA-BR-A44T-01A-32R-A24K-31
-141.365022100439	-0.786435954795798	TCGA-GDCData	TCGA-BR-8080-01A-11R-2343-13
-141.5652942638	-41.0611345783827	TCGA-GDCData	TCGA-BR-8380-01A-11R-2343-13
-63.397924282425	27.908976765894	TCGA-GDCData	TCGA-CG-5718-01A-11R-1602-13
-119.831548341409	-5.83929315825463	TCGA-GDCData	TCGA-CG-4301-01A-01R-1157-13
-122.742663897381	-8.9467594558043	TCGA-GDCData	TCGA-CG-4475-01A-01R-1157-13
-128.86756772119	-10.9434940403349	TCGA-GDCData	TCGA-BR-4366-01A-01R-1157-13
-140.691023266025	-2.72429287582679	TCGA-GDCData	TCGA-BR-8295-01A-11R-2343-13
-95.670467394324	-2.39482084790944	TCGA-GDCData	TCGA-D7-8570-01A-11R-2343-13
-30.7072788892052	7.3890852664088	TCGA-GDCData	TCGA-CD-8531-01A-11R-2343-13
-111.548878630942	-10.8286467422599	TCGA-GDCData	TCGA-BR-4368-01A-01R-1157-13
-116.010647485211	-20.6645111207603	TCGA-GDCData	TCGA-BR-A4J8-01A-11R-A251-31
-118.67307762337	17.7336951035349	TCGA-GDCData	TCGA-F1-A448-01A-11R-A24K-31
17.3320456174923	-67.7440994720216	TCGA-GDCData	TCGA-BR-4294-01A-01R-1131-13
-121.436813653632	-17.404435356601	TCGA-GDCData	TCGA-CD-8532-01A-11R-2343-13
-83.7880847423819	-10.212385336193	TCGA-GDCData	TCGA-BR-8077-01A-11R-2343-13
-121.329435595473	-13.5377005617584	TCGA-GDCData	TCGA-CD-5803-01A-11R-1602-13
-121.955557204435	-11.328232179631	TCGA-GDCData	TCGA-D7-6818-01A-11R-1884-13
-163.691851675492	-32.047350985574	TCGA-GDCData	TCGA-FP-8210-01A-11R-2343-13
-115.083481784474	15.0175657765091	TCGA-GDCData	TCGA-CG-4466-01A-01R-1157-13
-93.2727711819508	20.1190218138543	TCGA-GDCData	TCGA-CG-4442-01A-01R-1157-13
-58.8625057354154	18.4838243368967	TCGA-GDCData	TCGA-BR-4253-01A-01R-1131-13
-89.9955626692462	15.2775032791758	TCGA-GDCData	TCGA-HU-A4GH-01A-11R-A24K-31
-126.759568314346	18.7579329059408	TCGA-GDCData	TCGA-BR-4357-01A-01R-1157-13
-99.9761957327342	16.8092646329751	TCGA-GDCData	TCGA-HU-A4H6-01A-11R-A251-31
-27.7369719608022	53.8315654686313	TCGA-GDCData	TCGA-D7-5577-01A-01R-1602-13
-140.5826328799	-19.1180874734057	TCGA-GDCData	TCGA-CD-8530-01A-11R-2343-13
-81.4478552266321	12.5723718093196	TCGA-GDCData	TCGA-FP-8211-01A-11R-2343-13
-89.2241064710861	91.0371246059241	TCGA-GDCData	TCGA-CG-5717-01A-11R-1602-13
-18.1280208034052	24.1868312171051	TCGA-GDCData	TCGA-CD-5801-01A-11R-1602-13
-94.4918649441376	6.7794367513848	TCGA-GDCData	TCGA-BR-4371-01A-01R-1157-13
-104.513865588404	1.36556045164516	TCGA-GDCData	TCGA-CG-5719-01A-11R-1602-13
-142.975448291793	-43.3402359628002	TCGA-GDCData	TCGA-D7-8574-01A-13R-2343-13
-60.0562460327617	10.4227279862593	TCGA-GDCData	TCGA-CG-5720-01A-11R-1602-13
-114.94364713011	31.9014809880916	TCGA-GDCData	TCGA-CD-5800-01A-11R-1602-13
-133.324224172494	23.7967715975032	TCGA-GDCData	TCGA-BR-4201-01A-01R-1131-13
-127.760330579525	-55.4963178982025	TCGA-GDCData	TCGA-BR-8371-01A-11R-2343-13
-136.788603507633	-38.0762908605061	TCGA-GDCData	TCGA-CG-4476-01A-01R-1157-13
-114.889387802752	4.56573993173014	TCGA-GDCData	TCGA-CD-8524-01A-11R-2343-13
-54.8480961385497	53.0133233404252	TCGA-GDCData	TCGA-CG-5723-01A-11R-1602-13
-85.1093937555052	24.4564108317802	TCGA-GDCData	TCGA-HU-A4H2-01A-11R-A251-31
-179.291365587308	-7.78237347889314	TCGA-GDCData	TCGA-BR-8296-01A-11R-2343-13
-163.544785280441	35.4351379581444	TCGA-GDCData	TCGA-CG-4477-01A-01R-1157-13
-133.686171280896	-10.0085221204103	TCGA-GDCData	TCGA-BR-8284-01A-11R-2343-13
-62.039286574205	17.9860053738344	TCGA-GDCData	TCGA-CG-4465-01A-01R-1157-13
-131.376577676758	11.6125415292482	TCGA-GDCData	TCGA-BR-8286-01A-12R-2343-13
-86.1460551138434	23.8494310758184	TCGA-GDCData	TCGA-D7-5578-01A-01R-1602-13
-127.251054224344	-22.1506976018573	TCGA-GDCData	TCGA-HU-A4HB-01A-12R-A251-31
-153.34367749892	-58.4639977577576	TCGA-GDCData	TCGA-BR-8365-01A-21R-2343-13
-162.198055013774	-18.9952619554289	TCGA-GDCData	TCGA-BR-4369-01A-01R-1157-13
-73.2889412948504	21.0868107690019	TCGA-GDCData	TCGA-BR-6801-01A-11R-1884-13
-121.04195963879	12.7361913762251	TCGA-GDCData	TCGA-EQ-8122-01A-11R-2343-13
-0.902714962032587	35.1882502231376	TCGA-GDCData	TCGA-CG-5726-01A-11R-1602-13
-110.099445582781	2.47251914683714	TCGA-GDCData	TCGA-D7-8576-01A-11R-2343-13
-87.1028823826422	50.8156180910587	TCGA-GDCData	TCGA-CG-5725-01A-11R-1602-13
-46.0407369350995	-28.6559001906604	TCGA-GDCData	TCGA-BJ-A0Z9-01A-11R-A10U-07
-62.5805507178605	-69.7561933064374	TCGA-GDCData	TCGA-FE-A233-01A-11R-A14Y-07
-85.1171689679041	-36.4124225964932	TCGA-GDCData	TCGA-E8-A2JQ-01A-11R-A180-07
-87.7103731017056	-59.5654455246546	TCGA-GDCData	TCGA-EL-A4JW-01A-11R-A250-07
-62.1502076515189	-41.2487507117142	TCGA-GDCData	TCGA-IM-A3EB-01A-11R-A206-07
-60.507328765049	-56.312940944277	TCGA-GDCData	TCGA-DJ-A3V8-01A-11R-A23N-07
-78.2503091559857	-39.622132555268	TCGA-GDCData	TCGA-EL-A3H7-01A-11R-A21D-07
-64.1044043498009	-42.1650725052578	TCGA-GDCData	TCGA-EL-A3GX-01A-11R-A206-07
-52.8735145601264	-110.353772547335	TCGA-GDCData	TCGA-EM-A2OV-01A-11R-A206-07
-44.0399015914321	-120.755496627033	TCGA-GDCData	TCGA-BJ-A0ZC-01A-12R-A13Y-07
-55.0766570308502	-84.9799782152416	TCGA-GDCData	TCGA-FE-A3PD-01A-11R-A220-07
-67.4038900357632	-111.602863062028	TCGA-GDCData	TCGA-EM-A1YA-01A-11R-A14Y-07
-77.4202668058955	-93.9983565736771	TCGA-GDCData	TCGA-EL-A4K2-01A-11R-A250-07
-84.2275872757266	-53.5188355647606	TCGA-GDCData	TCGA-DJ-A3V6-01A-11R-A22U-07
-83.5796649311299	-114.646626916798	TCGA-GDCData	TCGA-BJ-A18Y-01A-11R-A13Y-07
-86.2471779757565	-58.8396528632674	TCGA-GDCData	TCGA-DJ-A2PW-01A-11R-A19O-07
-83.9804070856912	-74.0006041842089	TCGA-GDCData	TCGA-EL-A3GZ-01A-11R-A20F-07
-100.63231711902	-99.6345165322747	TCGA-GDCData	TCGA-DJ-A3UZ-01A-11R-A22U-07
-111.375238186506	-85.7101658382172	TCGA-GDCData	TCGA-FY-A3R7-01A-11R-A220-07
-6.87715573783002	-87.7839845051508	TCGA-GDCData	TCGA-BJ-A2N9-01A-11R-A18C-07
-61.7661771194648	-104.769718013244	TCGA-GDCData	TCGA-MK-A4N9-01A-11R-A250-07
-58.1659283284712	-104.110415597451	TCGA-GDCData	TCGA-EL-A3ZH-01A-31R-A23N-07
-133.019151423284	-63.0382748651681	TCGA-GDCData	TCGA-EM-A22P-01A-11R-A19O-07
-52.6995241494754	-127.942255849707	TCGA-GDCData	TCGA-BJ-A190-01A-11R-A13Y-07
-41.3089934516911	-76.802028365331	TCGA-GDCData	TCGA-L6-A4ET-01A-11R-A250-07
-75.8722603209022	-85.4347519365875	TCGA-GDCData	TCGA-FK-A3SB-01A-11R-A22L-07
-79.1236659735438	-81.9723842958248	TCGA-GDCData	TCGA-EL-A3CP-01A-11R-A19O-07
-69.7687189529062	-50.1002807526897	TCGA-GDCData	TCGA-E8-A44K-01A-21R-A23W-07
-103.939173173283	-58.3122039282944	TCGA-GDCData	TCGA-ET-A39R-01A-11R-A19O-07
-76.9191112360716	-91.8184643937434	TCGA-GDCData	TCGA-EM-A3AJ-01A-11R-A206-07
2.53696653531896	-62.5240326984981	TCGA-GDCData	TCGA-DE-A4MD-01A-11R-A250-07
-79.7744506819099	-73.9053266541436	TCGA-GDCData	TCGA-DJ-A3V2-01A-11R-A22U-07
-53.9026342611866	-74.1772080552497	TCGA-GDCData	TCGA-H2-A3RI-01A-11R-A220-07
-76.5759291742476	-69.6229390904781	TCGA-GDCData	TCGA-EL-A3H8-01A-11R-A20F-07
-69.1951426340244	-68.8951640590933	TCGA-GDCData	TCGA-EM-A2OZ-01A-11R-A206-07
-61.3764348898345	-85.4340492217017	TCGA-GDCData	TCGA-BJ-A2N8-01A-11R-A18C-07
-46.9522839408375	-84.9365143116588	TCGA-GDCData	TCGA-EM-A2CM-01A-11R-A180-07
-60.9391736602833	-29.0207131889632	TCGA-GDCData	TCGA-EM-A4FM-01A-11R-A250-07
-96.4271752735476	-60.2000548545377	TCGA-GDCData	TCGA-EM-A2P3-01A-11R-A206-07
-56.7426306831465	-53.0422774050503	TCGA-GDCData	TCGA-BJ-A45J-01A-11R-A23W-07
-68.6359685066902	-114.291899250842	TCGA-GDCData	TCGA-EM-A22N-01A-11R-A180-07
-48.8023842153076	-88.9870917046767	TCGA-GDCData	TCGA-BJ-A192-01A-31R-A13Y-07
-67.0257194287541	-83.3524901486436	TCGA-GDCData	TCGA-EM-A3FJ-01A-11R-A21D-07
-88.0667209137442	-41.0107942511704	TCGA-GDCData	TCGA-EL-A4JX-01A-12R-A250-07
-101.710757029106	-79.1264882289196	TCGA-GDCData	TCGA-BJ-A0Z3-01A-11R-A13Y-07
-86.7307924852727	-38.0160108651877	TCGA-GDCData	TCGA-EL-A3ZK-01A-21R-A23N-07
-138.540754703021	6.29509254617727	TCGA-GDCData	TCGA-DJ-A2Q9-01A-21R-A18C-07
-85.8887286356784	-75.3970775642869	TCGA-GDCData	TCGA-DJ-A3VA-01A-11R-A23N-07
-74.3360086395921	-88.7279591371577	TCGA-GDCData	TCGA-DJ-A3UN-01A-11R-A22L-07
-83.3026616040686	-72.1770903706459	TCGA-GDCData	TCGA-J8-A4HW-01A-11R-A250-07
-58.4041173464003	-27.6066001145493	TCGA-GDCData	TCGA-ET-A25G-01A-11R-A16R-07
-56.5211874408418	-73.4898100573136	TCGA-GDCData	TCGA-CE-A3ME-01A-11R-A20F-07
-85.49401967912	-100.395624725255	TCGA-GDCData	TCGA-FY-A3I5-01B-11R-A220-07
-83.5749240552485	-39.5357281266814	TCGA-GDCData	TCGA-E8-A242-01A-21R-A16R-07
-56.0176572658692	-93.3188744098121	TCGA-GDCData	TCGA-DE-A4M9-01A-11R-A250-07
-63.0344908933076	-55.9149527705132	TCGA-GDCData	TCGA-FE-A234-01A-11R-A14Y-07
-24.4040451711422	-29.3318020744959	TCGA-GDCData	TCGA-EM-A3FM-01A-11R-A21D-07
-50.6267693071237	-121.833635516452	TCGA-GDCData	TCGA-EL-A3CZ-01A-11R-A19O-07
-33.7551562376471	-60.7057750718723	TCGA-GDCData	TCGA-ET-A2MY-01A-11R-A18C-07
-65.8210111159312	-101.307888705651	TCGA-GDCData	TCGA-ET-A3DS-01A-11R-A19O-07
-87.9492821517142	-86.9875291521864	TCGA-GDCData	TCGA-EM-A2CP-01A-11R-A180-07
-60.7587346659045	-83.0245083421309	TCGA-GDCData	TCGA-EL-A3D0-01A-12R-A206-07
-76.2524606536781	-63.7001593093267	TCGA-GDCData	TCGA-BJ-A45E-01A-11R-A32Y-07
-23.5048578115386	-110.061227455422	TCGA-GDCData	TCGA-EM-A1YE-01A-11R-A14Y-07
-50.3933190968431	-101.019862948215	TCGA-GDCData	TCGA-FY-A3W9-01A-11R-A22L-07
-99.5241993565561	-49.1885226120838	TCGA-GDCData	TCGA-FY-A4B4-01A-11R-A23W-07
-127.52317515182	-72.595897452443	TCGA-GDCData	TCGA-EL-A3CO-01A-11R-A19O-07
-64.8860892084772	-45.6146009541228	TCGA-GDCData	TCGA-EL-A3T6-01A-11R-A220-07
-101.069462914513	-63.9140992797489	TCGA-GDCData	TCGA-DJ-A1QQ-01A-11R-A14Y-07
-89.7997840869782	-70.5672033043054	TCGA-GDCData	TCGA-EM-A3AK-01A-11R-A206-07
-47.0704303421649	-66.4933955291822	TCGA-GDCData	TCGA-DE-A0Y3-01B-11R-A10U-07
-84.2983160235246	-51.314020122023	TCGA-GDCData	TCGA-DJ-A4V2-01A-11R-A250-07
-88.9647707882432	-35.5609538333211	TCGA-GDCData	TCGA-EL-A3T1-01A-11R-A22L-07
-59.4599350673272	-31.7826035366007	TCGA-GDCData	TCGA-EL-A3H3-01A-11R-A206-07
-42.8607770960007	-55.2487647447957	TCGA-GDCData	TCGA-E8-A3X7-01A-11R-A22U-07
-60.7795716909256	-117.003153159236	TCGA-GDCData	TCGA-EM-A22L-01A-11R-A180-07
-18.9768077273359	-108.170003618565	TCGA-GDCData	TCGA-FY-A2QD-01A-11R-A19O-07
-65.5223640368874	-7.51199131188833	TCGA-GDCData	TCGA-DJ-A2PT-01A-11R-A18C-07
-40.4185455637382	-83.8210357859636	TCGA-GDCData	TCGA-FY-A3RA-01A-11R-A220-07
-40.9947003546161	-89.1494140303676	TCGA-GDCData	TCGA-DJ-A2PQ-01A-11R-A18C-07
-91.9138660794221	-61.7307516710991	TCGA-GDCData	TCGA-EL-A3CM-01A-11R-A19O-07
-83.0375889789693	-77.4705301198314	TCGA-GDCData	TCGA-DJ-A1QI-01A-11R-A14Y-07
-100.629344400575	-57.3286609938015	TCGA-GDCData	TCGA-ET-A40S-01A-11R-A23N-07
-49.0951145005903	-61.9820860825548	TCGA-GDCData	TCGA-FK-A3SG-01A-11R-A22L-07
-106.327896906978	-76.9618695187778	TCGA-GDCData	TCGA-J8-A3O2-01A-11R-A23N-07
-66.5635722745855	-66.8775595882487	TCGA-GDCData	TCGA-BJ-A0ZH-01A-11R-A10U-07
-72.601223676491	-47.1171004485236	TCGA-GDCData	TCGA-ET-A40Q-01A-11R-A23N-07
-69.801339414353	-110.450577534415	TCGA-GDCData	TCGA-DJ-A3UP-01A-11R-A22L-07
-21.6436319532191	-89.9779859111761	TCGA-GDCData	TCGA-BJ-A4O9-01A-11R-A250-07
-51.2135523083344	-52.7100163519701	TCGA-GDCData	TCGA-EM-A4FQ-01A-11R-A250-07
-32.6278824430668	-118.553254571538	TCGA-GDCData	TCGA-EM-A4FH-01A-11R-A250-07
-72.7934204948553	-59.3676475281439	TCGA-GDCData	TCGA-FY-A3R8-01A-11R-A220-07
-115.434760013325	-95.6708437652696	TCGA-GDCData	TCGA-ET-A3DQ-01A-11R-A19O-07
-84.8970814148761	-69.6550386524007	TCGA-GDCData	TCGA-ET-A39S-01A-11R-A19O-07
-70.770889579612	-114.690344492421	TCGA-GDCData	TCGA-FY-A3WA-01A-11R-A22L-07
-88.4516586549466	-70.44495038949	TCGA-GDCData	TCGA-ET-A3BO-01A-11R-A19O-07
-101.310660670428	-75.4819336573684	TCGA-GDCData	TCGA-DJ-A3V9-01A-11R-A23N-07
-91.2772822298602	-74.7553383663114	TCGA-GDCData	TCGA-EL-A3T8-01A-21R-A22L-07
-81.645625126924	-51.187412777943	TCGA-GDCData	TCGA-ET-A25L-01A-11R-A16R-07
-113.726163688801	-68.8056792387167	TCGA-GDCData	TCGA-DJ-A4UW-01A-11R-A250-07
-75.1713554358744	-82.0235859308927	TCGA-GDCData	TCGA-DJ-A13V-01A-11R-A10U-07
-78.4953197124625	-74.0299356816433	TCGA-GDCData	TCGA-E3-A3E0-01A-11R-A20F-07
-39.824647532598	-66.9491329298243	TCGA-GDCData	TCGA-DJ-A3V7-01A-11R-A23N-07
-56.9592351472375	-81.2923761954413	TCGA-GDCData	TCGA-CE-A483-01A-11R-A23W-07
-119.751795001705	5.22098974866915	TCGA-GDCData	TCGA-ET-A3BV-01A-11R-A19O-07
-72.9084374380933	-52.1181219063194	TCGA-GDCData	TCGA-EL-A3T3-01A-11R-A22L-07
-77.811339539291	-86.6066666883786	TCGA-GDCData	TCGA-DJ-A13T-01A-11R-A10U-07
-97.8537753587534	-80.8234406679423	TCGA-GDCData	TCGA-H2-A3RH-01A-11R-A220-07
-34.0432057458601	-116.98771138522	TCGA-GDCData	TCGA-DJ-A2Q0-01A-11R-A206-07
-101.980786227682	-64.7795443258498	TCGA-GDCData	TCGA-EL-A3TA-01A-12R-A22L-07
-49.749232889903	-80.8261027240471	TCGA-GDCData	TCGA-BJ-A0Z5-01A-11R-A10U-07
-103.617066155675	-78.8162601783703	TCGA-GDCData	TCGA-DJ-A2PX-01A-11R-A18C-07
-43.855218674019	-69.6804840914133	TCGA-GDCData	TCGA-DJ-A3VI-01A-11R-A23N-07
-56.625742105594	-102.767657872348	TCGA-GDCData	TCGA-DJ-A13P-01A-11R-A10U-07
-110.752764165552	-72.5905419198204	TCGA-GDCData	TCGA-DJ-A2Q6-01A-11R-A18C-07
-57.7152446069066	-88.6476691171263	TCGA-GDCData	TCGA-EM-A1CT-01A-11R-A13Y-07
-86.9447488920351	-115.8695860384	TCGA-GDCData	TCGA-EM-A1YD-01A-11R-A14Y-07
-23.988561197528	-108.076060063707	TCGA-GDCData	TCGA-EM-A2CJ-01A-11R-A180-07
-105.415489197573	-58.2291324878274	TCGA-GDCData	TCGA-BJ-A28Z-01A-11R-A16R-07
-88.3335779595091	-72.4608766170152	TCGA-GDCData	TCGA-DJ-A4V4-01A-11R-A250-07
-78.7577781020119	-51.2747651049795	TCGA-GDCData	TCGA-FE-A23A-01A-11R-A16R-07
-64.1519581787135	-114.085949773251	TCGA-GDCData	TCGA-BJ-A28V-01A-11R-A19O-07
-69.0793844742473	-59.6624509738226	TCGA-GDCData	TCGA-FE-A238-01A-11R-A16R-07
-35.2983311332289	-107.325641864989	TCGA-GDCData	TCGA-EL-A3ZR-01A-11R-A23N-07
-64.6376413969006	-40.105843402376	TCGA-GDCData	TCGA-FE-A22Z-01A-11R-A16R-07
-71.6299619736864	-71.4562955491574	TCGA-GDCData	TCGA-EL-A3N2-01A-11R-A20F-07
-96.6123759288983	-66.6685235665628	TCGA-GDCData	TCGA-EL-A3CU-01A-11R-A19O-07
-85.9315609814948	-62.7121826078484	TCGA-GDCData	TCGA-DJ-A3V5-01A-11R-A22U-07
-87.9605484599208	-75.9578251325695	TCGA-GDCData	TCGA-DJ-A3VE-01A-11R-A23N-07
-103.351174036367	-84.581130389432	TCGA-GDCData	TCGA-DJ-A4UT-01A-11R-A250-07
-61.1758837618826	-109.538797384069	TCGA-GDCData	TCGA-BJ-A45F-01A-12R-A23W-07
-71.3940177998027	-63.3565653595357	TCGA-GDCData	TCGA-EL-A3T7-01A-11R-A22L-07
-110.164206041235	-42.5072080834981	TCGA-GDCData	TCGA-BJ-A3PR-01A-11R-A220-07
-36.1649348704707	-100.169809760377	TCGA-GDCData	TCGA-EM-A3FR-01A-11R-A220-07
-105.523856118184	-34.3781886923775	TCGA-GDCData	TCGA-EL-A3ZP-01A-11R-A23N-07
-67.997821295927	-108.926531218404	TCGA-GDCData	TCGA-ET-A39L-01A-12R-A19O-07
-66.466913355383	-81.4242299521944	TCGA-GDCData	TCGA-FE-A236-01A-11R-A16R-07
-94.1774819857718	-31.4390687532786	TCGA-GDCData	TCGA-FY-A4B3-01A-11R-A23W-07
-96.1483884612134	-74.2990902997642	TCGA-GDCData	TCGA-FY-A3R6-01A-11R-A220-07
-90.4211689730012	-51.5130356623988	TCGA-GDCData	TCGA-CE-A482-01A-11R-A23W-07
