PC1	PC2	Project	sampleName
-10.4239714347508	56.7809985065336	TCGA-GDCData	TCGA-DY-A1DE-01A-11R-A155-07
-17.6634097045027	50.9017969874766	TCGA-GDCData	TCGA-DC-6682-01A-11R-1830-07
-11.3470619857592	62.6151237588564	TCGA-GDCData	TCGA-AF-4110-01A-02R-1736-07
3.39098975712943	38.3206681566815	TCGA-GDCData	TCGA-DC-6154-01A-31R-1928-07
12.3848107520641	75.9309532691309	TCGA-GDCData	TCGA-AG-3732-01A-11R-1660-07
-14.964093806355	65.4071497446354	TCGA-GDCData	TCGA-CI-6619-01B-11R-1830-07
-18.7296812428055	88.1553099468993	TCGA-GDCData	TCGA-F5-6702-01A-11R-1830-07
-21.335135514506	41.4320596472248	TCGA-GDCData	TCGA-DY-A1DC-01A-31R-A155-07
24.4579018097866	76.5412029805182	TCGA-GDCData	TCGA-F5-6812-01A-11R-1830-07
-38.5362104671214	41.4373755753882	TCGA-GDCData	TCGA-AG-3591-01A-01R-1736-07
-5.62309883092695	47.9528244091459	TCGA-GDCData	TCGA-AF-6136-01A-11R-1830-07
-43.4543921831441	29.7491949535968	TCGA-GDCData	TCGA-AH-6544-01A-11R-1830-07
15.1080271109611	81.0314770573717	TCGA-GDCData	TCGA-AH-6547-01A-11R-1830-07
-12.648607641574	58.7770024722746	TCGA-GDCData	TCGA-EI-6506-01A-11R-1736-07
-23.8933333188784	33.00182721226	TCGA-GDCData	TCGA-CI-6622-01A-11R-1830-07
-9.22136183396692	33.3373123594074	TCGA-GDCData	TCGA-G5-6235-01A-11R-1736-07
-16.0740719469928	66.4827473082147	TCGA-GDCData	TCGA-CL-5917-01A-11R-1660-07
-5.79081833709239	59.7569071086264	TCGA-GDCData	TCGA-EI-6508-01A-11R-1736-07
-10.8238012233195	49.4102353281423	TCGA-GDCData	TCGA-AH-6903-01A-11R-1928-07
-31.0184616236215	45.6063844697628	TCGA-GDCData	TCGA-EI-6512-01A-11R-1736-07
-25.5539508759997	60.4098356169429	TCGA-GDCData	TCGA-AH-6643-01A-11R-1830-07
-19.1729642130913	67.1316698132306	TCGA-GDCData	TCGA-EI-6917-01A-11R-1928-07
-18.3015757916064	57.9309619793389	TCGA-GDCData	TCGA-AG-3742-01A-11R-1660-07
-22.8745091278661	44.2623939945857	TCGA-GDCData	TCGA-DC-5869-01A-01R-1660-07
-19.7820732388909	60.1282059712124	TCGA-GDCData	TCGA-EI-6882-01A-11R-1928-07
-22.8730275184878	54.3217632344274	TCGA-GDCData	TCGA-AF-2693-01A-02R-1736-07
-24.5186699717977	50.1699406782601	TCGA-GDCData	TCGA-DC-6160-01A-11R-1660-07
-7.39374838985214	83.1675514951928	TCGA-GDCData	TCGA-AG-3731-01A-11R-1736-07
15.5261181063655	76.3673802992538	TCGA-GDCData	TCGA-F5-6864-01A-11R-1928-07
9.34752225376941	56.8972079265636	TCGA-GDCData	TCGA-F5-6863-01A-11R-1928-07
-24.3775587522586	36.5115052053695	TCGA-GDCData	TCGA-AG-3725-01A-11R-1736-07
-36.2679858993784	23.2368194644154	TCGA-GDCData	TCGA-AF-5654-01A-01R-1660-07
4.70818295191301	65.1222344897373	TCGA-GDCData	TCGA-EI-7002-01A-11R-1928-07
-3.31414708625136	68.3389223792955	TCGA-GDCData	TCGA-CI-6624-01C-11R-1830-07
-34.493619688522	10.8886736194653	TCGA-GDCData	TCGA-DC-5337-01A-01R-1660-07
-4.2268407022179	69.4570156365561	TCGA-GDCData	TCGA-EI-6884-01A-11R-1928-07
-14.2337415531117	67.0001259268812	TCGA-GDCData	TCGA-AF-6655-01A-11R-1830-07
25.0973405535519	53.6324751933404	TCGA-GDCData	TCGA-G5-6572-01A-11R-1830-07
-29.0899481389604	61.3759088311211	TCGA-GDCData	TCGA-CI-6620-01A-11R-1830-07
23.304164190749	53.919140341321	TCGA-GDCData	TCGA-EI-6514-01A-11R-1736-07
-22.5771736920946	40.1541936824739	TCGA-GDCData	TCGA-EI-6881-01A-11R-A32Z-07
7.96228046086863	85.0007476742218	TCGA-GDCData	TCGA-EI-7004-01A-11R-1928-07
-12.9061225097804	79.9386995023009	TCGA-GDCData	TCGA-DC-6158-01A-11R-1660-07
-18.1058242331844	51.6840157657624	TCGA-GDCData	TCGA-G5-6233-01A-11R-1736-07
-18.0752371616155	49.0779759291446	TCGA-GDCData	TCGA-AG-3592-01A-02R-1736-07
-25.6332783360505	38.1736984320936	TCGA-GDCData	TCGA-G5-6641-01A-11R-A32Z-07
-5.15856477866665	59.0903452607413	TCGA-GDCData	TCGA-CG-5732-01A-11R-1602-13
-12.1414368804251	65.4921276641351	TCGA-GDCData	TCGA-CD-5798-01A-11R-1602-13
4.65844827464243	79.0665017718741	TCGA-GDCData	TCGA-BR-6709-01A-11R-1884-13
-46.7784378251821	28.0212342867107	TCGA-GDCData	TCGA-B7-5818-01A-11R-1602-13
25.4349550210953	95.5898463852518	TCGA-GDCData	TCGA-CG-4462-01A-01R-1157-13
7.77264047113642	91.7620792163472	TCGA-GDCData	TCGA-CG-4460-01A-01R-1157-13
-68.0974232362398	80.1647325133087	TCGA-GDCData	TCGA-IN-8462-01A-11R-2343-13
11.0664690164973	85.5391128136148	TCGA-GDCData	TCGA-BR-4191-01A-02R-1131-13
10.7415068312652	108.633145897275	TCGA-GDCData	TCGA-BR-8683-01A-11R-2402-13
-12.9580757925204	63.5496900344747	TCGA-GDCData	TCGA-BR-4367-01A-01R-1157-13
-25.0339525664974	82.7432229983336	TCGA-GDCData	TCGA-CD-A486-01A-11R-A24K-31
-14.6065962527906	59.4353779683758	TCGA-GDCData	TCGA-BR-8372-01A-11R-2343-13
-18.3857506921759	88.4075837889152	TCGA-GDCData	TCGA-BR-8366-01A-11R-2343-13
30.5336408701931	91.5822881518821	TCGA-GDCData	TCGA-BR-8291-01A-11R-2343-13
33.1541128305634	82.652332643495	TCGA-GDCData	TCGA-IN-7808-01A-11R-2203-13
37.2153212445795	87.3844629522109	TCGA-GDCData	TCGA-BR-8297-01A-12R-2343-13
-26.6046502388098	82.9157553565622	TCGA-GDCData	TCGA-D7-6822-01A-11R-1884-13
17.678885499594	84.1907131041957	TCGA-GDCData	TCGA-BR-8058-01A-31R-2343-13
-18.4195687394112	69.9308608919766	TCGA-GDCData	TCGA-HU-8238-01A-11R-2343-13
-27.4619389829096	51.1022074604287	TCGA-GDCData	TCGA-BR-7717-01A-11R-2055-13
-16.4077534858491	65.4030781088386	TCGA-GDCData	TCGA-HU-A4H4-01A-21R-A251-31
-3.19759419050982	94.4165617214058	TCGA-GDCData	TCGA-BR-7901-01A-11R-2203-13
-3.75566983563239	48.8500190905876	TCGA-GDCData	TCGA-BR-6707-01A-11R-1884-13
-20.2169377629765	65.9081519837823	TCGA-GDCData	TCGA-HU-A4H5-01A-21R-A251-31
-25.4195775960298	38.6199735949782	TCGA-GDCData	TCGA-CG-4436-01A-01R-1157-13
4.97679319686639	77.2217317450807	TCGA-GDCData	TCGA-CG-4444-01A-01R-1157-13
12.7424931879957	87.7346892549882	TCGA-GDCData	TCGA-D7-A4Z0-01A-22R-A251-31
13.1265356702731	92.9170563327319	TCGA-GDCData	TCGA-BR-A4J5-01A-21R-A251-31
3.67604468037173	80.5801166198463	TCGA-GDCData	TCGA-BR-4361-01A-01R-1157-13
-12.8410227575843	61.758589014065	TCGA-GDCData	TCGA-CG-4469-01A-01R-1157-13
51.4756535213866	87.6718754394879	TCGA-GDCData	TCGA-BR-A4J9-01A-12R-A251-31
-41.9015733184536	95.1250923624866	TCGA-GDCData	TCGA-BR-8678-01A-11R-2402-13
-27.1698935229517	63.999528738536	TCGA-GDCData	TCGA-CG-5721-01A-11R-1602-13
35.7913594154494	108.342715415762	TCGA-GDCData	TCGA-BR-8364-01A-11R-2343-13
9.39987631515297	60.0504464376208	TCGA-GDCData	TCGA-HU-A4GC-01A-12R-A251-31
42.451432107711	101.464863438365	TCGA-GDCData	TCGA-HU-A4GY-01A-21R-A24K-31
18.3744704127845	74.2068925747724	TCGA-GDCData	TCGA-CD-5813-01A-11R-1602-13
27.7438967053697	86.9090478068106	TCGA-GDCData	TCGA-CD-8534-01A-11R-2343-13
-6.30849430028542	74.3580584205587	TCGA-GDCData	TCGA-BR-8081-01A-11R-2343-13
-39.4731473496675	36.0187761680009	TCGA-GDCData	TCGA-HU-A4GT-01A-21R-A251-31
-15.7416395511671	50.506385911104	TCGA-GDCData	TCGA-CG-4440-01A-01R-1157-13
-41.0997285424162	42.560357306531	TCGA-GDCData	TCGA-HU-8244-01A-11R-2343-13
65.0113647164875	109.98632136201	TCGA-GDCData	TCGA-FP-8209-01A-11R-2343-13
19.834067205318	75.0117216371897	TCGA-GDCData	TCGA-CG-4443-01A-01R-1157-13
18.8919945894487	89.7710806441538	TCGA-GDCData	TCGA-CG-4304-01A-01R-1157-13
-13.8880941429366	59.0990368379072	TCGA-GDCData	TCGA-HU-A4GP-01A-11R-A251-31
1.26593919732681	80.9887855908378	TCGA-GDCData	TCGA-CG-4305-01A-01R-1157-13
33.7559728699779	89.3908959825555	TCGA-GDCData	TCGA-HU-A4GJ-01A-11R-A251-31
18.9550453253443	68.6811975290405	TCGA-GDCData	TCGA-BR-7722-01A-31R-2203-13
-8.76826086464107	66.5035791097647	TCGA-GDCData	TCGA-CG-5722-01A-21R-1602-13
-26.6098618546823	77.614962972567	TCGA-GDCData	TCGA-CG-4306-01A-01R-1157-13
-21.0844820928771	41.119687092286	TCGA-GDCData	TCGA-CG-5734-01A-11R-1602-13
10.3957733697742	75.668611352833	TCGA-GDCData	TCGA-BR-4279-01A-01R-1131-13
-18.3828277094029	71.6959028209284	TCGA-GDCData	TCGA-BR-8059-01A-11R-2343-13
-4.54319626222431	74.8748481059711	TCGA-GDCData	TCGA-BR-7851-01A-11R-2203-13
37.612895431787	96.4667308824873	TCGA-GDCData	TCGA-D7-8579-01A-11R-2343-13
-68.9228375642959	55.5656584424958	TCGA-GDCData	TCGA-CG-5724-01A-11R-1602-13
10.3550291850396	102.289843691037	TCGA-GDCData	TCGA-BR-4370-01A-01R-1157-13
-2.70380257776437	83.2927331729588	TCGA-GDCData	TCGA-CG-4438-01A-01R-1157-13
-26.9781185335689	68.242614030957	TCGA-GDCData	TCGA-CD-A48C-01A-11R-A24K-31
20.3776878867194	91.0638475195898	TCGA-GDCData	TCGA-FP-7916-01A-11R-2203-13
-15.9689829293595	34.2111264017745	TCGA-GDCData	TCGA-CD-5799-01A-11R-1602-13
3.32020811303185	96.3889501176842	TCGA-GDCData	TCGA-BR-4363-01A-01R-1157-13
46.0013549506627	97.6725121492989	TCGA-GDCData	TCGA-BR-A44T-01A-32R-A24K-31
1.26824016924836	102.807485462815	TCGA-GDCData	TCGA-BR-8080-01A-11R-2343-13
40.8942559147773	94.2464517129052	TCGA-GDCData	TCGA-BR-8380-01A-11R-2343-13
-25.5610435457076	49.401062931228	TCGA-GDCData	TCGA-CG-5718-01A-11R-1602-13
7.51406911100941	90.0900406265566	TCGA-GDCData	TCGA-CG-4301-01A-01R-1157-13
10.166287765163	89.7859683752274	TCGA-GDCData	TCGA-CG-4475-01A-01R-1157-13
11.004326106336	80.7679640746984	TCGA-GDCData	TCGA-BR-4366-01A-01R-1157-13
0.687278277706941	75.5018548007313	TCGA-GDCData	TCGA-BR-8295-01A-11R-2343-13
3.51427046631632	71.4176194874931	TCGA-GDCData	TCGA-D7-8570-01A-11R-2343-13
-3.76446878609039	40.2382570996208	TCGA-GDCData	TCGA-CD-8531-01A-11R-2343-13
12.6419484991683	86.3542856288889	TCGA-GDCData	TCGA-BR-4368-01A-01R-1157-13
22.0934931560239	82.8312290473165	TCGA-GDCData	TCGA-BR-A4J8-01A-11R-A251-31
-17.230113720721	83.1017676640721	TCGA-GDCData	TCGA-F1-A448-01A-11R-A24K-31
73.6361418402734	2.72427343783526	TCGA-GDCData	TCGA-BR-4294-01A-01R-1131-13
17.2171486230124	78.4632537232174	TCGA-GDCData	TCGA-CD-8532-01A-11R-2343-13
12.1082284965554	60.0182644913887	TCGA-GDCData	TCGA-BR-8077-01A-11R-2343-13
14.3971866539107	89.8819688428344	TCGA-GDCData	TCGA-CD-5803-01A-11R-1602-13
12.0906777092205	83.0895926978077	TCGA-GDCData	TCGA-D7-6818-01A-11R-1884-13
31.3435582777622	109.433196004172	TCGA-GDCData	TCGA-FP-8210-01A-11R-2343-13
-14.640468392029	73.2791999595175	TCGA-GDCData	TCGA-CG-4466-01A-01R-1157-13
-18.3644019958334	67.9679806836063	TCGA-GDCData	TCGA-CG-4442-01A-01R-1157-13
-15.2427319712693	56.8590206188223	TCGA-GDCData	TCGA-BR-4253-01A-01R-1131-13
-13.570609176309	61.7112696982255	TCGA-GDCData	TCGA-HU-A4GH-01A-11R-A24K-31
-18.3750588804521	89.3663048726796	TCGA-GDCData	TCGA-BR-4357-01A-01R-1157-13
-15.2439365342946	72.5422068705191	TCGA-GDCData	TCGA-HU-A4H6-01A-11R-A251-31
-49.1160331779894	41.9317839202669	TCGA-GDCData	TCGA-D7-5577-01A-01R-1602-13
18.936743730162	92.4093604490482	TCGA-GDCData	TCGA-CD-8530-01A-11R-2343-13
-9.3767647378677	68.8672635552114	TCGA-GDCData	TCGA-FP-8211-01A-11R-2343-13
-88.0967467659587	78.7301726468282	TCGA-GDCData	TCGA-CG-5717-01A-11R-1602-13
-19.0746968739784	36.8015052058815	TCGA-GDCData	TCGA-CD-5801-01A-11R-1602-13
-5.44960752333674	65.837809789357	TCGA-GDCData	TCGA-BR-4371-01A-01R-1157-13
0.105890735098465	79.7408930906912	TCGA-GDCData	TCGA-CG-5719-01A-11R-1602-13
43.0361343939645	97.2258653745197	TCGA-GDCData	TCGA-D7-8574-01A-13R-2343-13
-8.03561623040381	49.1509681253442	TCGA-GDCData	TCGA-CG-5720-01A-11R-1602-13
-31.9824261989322	73.3134872679997	TCGA-GDCData	TCGA-CD-5800-01A-11R-1602-13
-22.9026378649493	99.1404635521392	TCGA-GDCData	TCGA-BR-4201-01A-01R-1131-13
56.1150802369155	86.4682059004597	TCGA-GDCData	TCGA-BR-8371-01A-11R-2343-13
38.0631712443373	91.2570199850182	TCGA-GDCData	TCGA-CG-4476-01A-01R-1157-13
-3.25088219099821	82.838548591151	TCGA-GDCData	TCGA-CD-8524-01A-11R-2343-13
-48.4020332292121	61.3711689136111	TCGA-GDCData	TCGA-CG-5723-01A-11R-1602-13
-22.2534874957049	66.7115523932331	TCGA-GDCData	TCGA-HU-A4H2-01A-11R-A251-31
3.67243437746447	100.181548033536	TCGA-GDCData	TCGA-BR-8296-01A-11R-2343-13
-36.983200273957	105.537804550363	TCGA-GDCData	TCGA-CG-4477-01A-01R-1157-13
9.11451741137734	85.0739169825319	TCGA-GDCData	TCGA-BR-8284-01A-11R-2343-13
-15.0256209638983	54.2915893956292	TCGA-GDCData	TCGA-CG-4465-01A-01R-1157-13
-12.0366819685946	83.6238863239495	TCGA-GDCData	TCGA-BR-8286-01A-12R-2343-13
-22.922434574303	63.7869721843405	TCGA-GDCData	TCGA-D7-5578-01A-01R-1602-13
21.4673574092898	79.582753838828	TCGA-GDCData	TCGA-HU-A4HB-01A-12R-A251-31
58.4003676870513	102.023351623706	TCGA-GDCData	TCGA-BR-8365-01A-21R-2343-13
16.2126409840572	92.4706437200421	TCGA-GDCData	TCGA-BR-4369-01A-01R-1157-13
-17.815653157435	61.9275505473428	TCGA-GDCData	TCGA-BR-6801-01A-11R-1884-13
-11.7800406672236	83.2509230943524	TCGA-GDCData	TCGA-EQ-8122-01A-11R-2343-13
-29.0358482943147	24.2801100542139	TCGA-GDCData	TCGA-CG-5726-01A-11R-1602-13
-2.03279308370806	72.2861700961858	TCGA-GDCData	TCGA-D7-8576-01A-11R-2343-13
-47.0381988173034	74.652010135543	TCGA-GDCData	TCGA-CG-5725-01A-11R-1602-13
36.2269742976197	70.2315066611654	TCGA-GDCData	TCGA-BJ-A0Z9-01A-11R-A10U-07
76.8392636744262	74.6542667338393	TCGA-GDCData	TCGA-FE-A233-01A-11R-A14Y-07
40.7203839590458	82.3282492896149	TCGA-GDCData	TCGA-E8-A2JQ-01A-11R-A180-07
65.10501585583	86.8891975295926	TCGA-GDCData	TCGA-EL-A4JW-01A-11R-A250-07
48.132055907919	77.1812018284738	TCGA-GDCData	TCGA-IM-A3EB-01A-11R-A206-07
63.7284389480267	74.7824337215509	TCGA-GDCData	TCGA-DJ-A3V8-01A-11R-A23N-07
45.4761991472261	84.8852540697731	TCGA-GDCData	TCGA-EL-A3H7-01A-11R-A21D-07
49.55159649877	80.7094100624787	TCGA-GDCData	TCGA-EL-A3GX-01A-11R-A206-07
116.889413284031	56.9421287291346	TCGA-GDCData	TCGA-EM-A2OV-01A-11R-A206-07
127.363404685938	54.4671356030006	TCGA-GDCData	TCGA-BJ-A0ZC-01A-12R-A13Y-07
91.8252614186136	68.4291373041289	TCGA-GDCData	TCGA-FE-A3PD-01A-11R-A220-07
117.328463270749	64.1742652045949	TCGA-GDCData	TCGA-EM-A1YA-01A-11R-A14Y-07
99.1809282679197	74.0732100236466	TCGA-GDCData	TCGA-EL-A4K2-01A-11R-A250-07
59.4318826525791	84.6267245963169	TCGA-GDCData	TCGA-DJ-A3V6-01A-11R-A22U-07
120.045068446137	75.7398053883923	TCGA-GDCData	TCGA-BJ-A18Y-01A-11R-A13Y-07
64.2325444367307	82.9623927641806	TCGA-GDCData	TCGA-DJ-A2PW-01A-11R-A19O-07
80.2008084069511	84.7820052857368	TCGA-GDCData	TCGA-EL-A3GZ-01A-11R-A20F-07
104.351349134089	88.3771402837346	TCGA-GDCData	TCGA-DJ-A3UZ-01A-11R-A22U-07
89.9930046223962	92.9860180058505	TCGA-GDCData	TCGA-FY-A3R7-01A-11R-A220-07
95.3347716975372	35.626715775349	TCGA-GDCData	TCGA-BJ-A2N9-01A-11R-A18C-07
110.45650470014	60.7017905222395	TCGA-GDCData	TCGA-MK-A4N9-01A-11R-A250-07
110.563151933267	62.4543978776318	TCGA-GDCData	TCGA-EL-A3ZH-01A-31R-A23N-07
65.5002599279697	106.682299534967	TCGA-GDCData	TCGA-EM-A22P-01A-11R-A19O-07
134.085759754216	55.8325432765085	TCGA-GDCData	TCGA-BJ-A190-01A-11R-A13Y-07
84.2235748201685	54.7183512150182	TCGA-GDCData	TCGA-L6-A4ET-01A-11R-A250-07
91.8597240748905	80.8184262462694	TCGA-GDCData	TCGA-FK-A3SB-01A-11R-A22L-07
89.5713842851406	85.7821314673628	TCGA-GDCData	TCGA-EL-A3CP-01A-11R-A19O-07
56.397113478843	78.3160986058966	TCGA-GDCData	TCGA-E8-A44K-01A-21R-A23W-07
61.6681669466684	88.8952487873089	TCGA-GDCData	TCGA-ET-A39R-01A-11R-A19O-07
96.3358677646284	73.3344595408292	TCGA-GDCData	TCGA-EM-A3AJ-01A-11R-A206-07
72.6627471261974	36.7245191990644	TCGA-GDCData	TCGA-DE-A4MD-01A-11R-A250-07
79.2669946135156	80.5929023610507	TCGA-GDCData	TCGA-DJ-A3V2-01A-11R-A22U-07
81.7046734135966	69.7446258671445	TCGA-GDCData	TCGA-H2-A3RI-01A-11R-A220-07
76.8671393757603	85.8510159503733	TCGA-GDCData	TCGA-EL-A3H8-01A-11R-A20F-07
75.8443291324753	76.9405953086334	TCGA-GDCData	TCGA-EM-A2OZ-01A-11R-A206-07
90.7824055055627	61.1092864910499	TCGA-GDCData	TCGA-BJ-A2N8-01A-11R-A18C-07
91.6210676703167	55.0477801027703	TCGA-GDCData	TCGA-EM-A2CM-01A-11R-A180-07
36.1837286492072	78.9299037181034	TCGA-GDCData	TCGA-EM-A4FM-01A-11R-A250-07
66.3177830785828	95.2096901356032	TCGA-GDCData	TCGA-EM-A2P3-01A-11R-A206-07
59.7424334517127	70.3323287440154	TCGA-GDCData	TCGA-BJ-A45J-01A-11R-A23W-07
119.940003465167	65.5211320537109	TCGA-GDCData	TCGA-EM-A22N-01A-11R-A180-07
94.8911816235732	54.5721246762183	TCGA-GDCData	TCGA-BJ-A192-01A-31R-A13Y-07
90.0521569906137	74.8171071825546	TCGA-GDCData	TCGA-EM-A3FJ-01A-11R-A21D-07
45.6423589340951	88.2947702531244	TCGA-GDCData	TCGA-EL-A4JX-01A-12R-A250-07
83.3064447269442	89.5689214216502	TCGA-GDCData	TCGA-BJ-A0Z3-01A-11R-A13Y-07
43.8442777907682	87.1212113220284	TCGA-GDCData	TCGA-EL-A3ZK-01A-21R-A23N-07
-4.11588642195071	114.934784248597	TCGA-GDCData	TCGA-DJ-A2Q9-01A-21R-A18C-07
81.3272940234494	84.0041972905665	TCGA-GDCData	TCGA-DJ-A3VA-01A-11R-A23N-07
94.8109736218466	76.5495414080951	TCGA-GDCData	TCGA-DJ-A3UN-01A-11R-A22L-07
78.2314246592831	83.0787365799687	TCGA-GDCData	TCGA-J8-A4HW-01A-11R-A250-07
35.0951772666434	77.4343909704082	TCGA-GDCData	TCGA-ET-A25G-01A-11R-A16R-07
80.3785338889984	70.6509941361992	TCGA-GDCData	TCGA-CE-A3ME-01A-11R-A20F-07
104.432556253423	74.1071065447751	TCGA-GDCData	TCGA-FY-A3I5-01B-11R-A220-07
44.4467926869844	84.043205356146	TCGA-GDCData	TCGA-E8-A242-01A-21R-A16R-07
100.000244450147	63.6174224217289	TCGA-GDCData	TCGA-DE-A4M9-01A-11R-A250-07
63.1370106419577	78.4473869101996	TCGA-GDCData	TCGA-FE-A234-01A-11R-A14Y-07
37.5054333883717	56.5288664220541	TCGA-GDCData	TCGA-EM-A3FM-01A-11R-A21D-07
129.573384726144	63.9538267540329	TCGA-GDCData	TCGA-EL-A3CZ-01A-11R-A19O-07
68.9030158138283	58.8941058703692	TCGA-GDCData	TCGA-ET-A2MY-01A-11R-A18C-07
107.172795361137	66.3853771048361	TCGA-GDCData	TCGA-ET-A3DS-01A-11R-A19O-07
91.015974312336	76.5251278290186	TCGA-GDCData	TCGA-EM-A2CP-01A-11R-A180-07
90.3766263249417	74.7814794514528	TCGA-GDCData	TCGA-EL-A3D0-01A-12R-A206-07
67.231758694772	73.5100905167078	TCGA-GDCData	TCGA-BJ-A45E-01A-11R-A32Y-07
117.385803998842	43.172922349007	TCGA-GDCData	TCGA-EM-A1YE-01A-11R-A14Y-07
108.457174524847	61.2978206705418	TCGA-GDCData	TCGA-FY-A3W9-01A-11R-A22L-07
53.7981960247853	89.9958247740828	TCGA-GDCData	TCGA-FY-A4B4-01A-11R-A23W-07
75.086629268447	101.327198427047	TCGA-GDCData	TCGA-EL-A3CO-01A-11R-A19O-07
51.9093085330239	75.2921552861493	TCGA-GDCData	TCGA-EL-A3T6-01A-11R-A220-07
69.6528335421637	96.3446971379189	TCGA-GDCData	TCGA-DJ-A1QQ-01A-11R-A14Y-07
76.1711777734942	87.9635626831267	TCGA-GDCData	TCGA-EM-A3AK-01A-11R-A206-07
75.0198419874487	69.5657811999774	TCGA-GDCData	TCGA-DE-A0Y3-01B-11R-A10U-07
57.5352094036886	87.9220533307464	TCGA-GDCData	TCGA-DJ-A4V2-01A-11R-A250-07
41.1198209509259	89.3763848687462	TCGA-GDCData	TCGA-EL-A3T1-01A-11R-A22L-07
38.9029915730376	77.275711383235	TCGA-GDCData	TCGA-EL-A3H3-01A-11R-A206-07
62.9955184681376	64.7779421555654	TCGA-GDCData	TCGA-E8-A3X7-01A-11R-A22U-07
123.362619508714	61.870851544034	TCGA-GDCData	TCGA-EM-A22L-01A-11R-A180-07
117.241518593445	44.6868646560646	TCGA-GDCData	TCGA-FY-A2QD-01A-11R-A19O-07
13.6181407939514	77.1564678687374	TCGA-GDCData	TCGA-DJ-A2PT-01A-11R-A18C-07
91.902964215926	61.3922472123657	TCGA-GDCData	TCGA-FY-A3RA-01A-11R-A220-07
97.9727542793488	65.8131665125036	TCGA-GDCData	TCGA-DJ-A2PQ-01A-11R-A18C-07
67.7139384275896	92.8744295149786	TCGA-GDCData	TCGA-EL-A3CM-01A-11R-A19O-07
84.0866901614	86.74628633535	TCGA-GDCData	TCGA-DJ-A1QI-01A-11R-A14Y-07
61.8611518206077	89.6430810201237	TCGA-GDCData	TCGA-ET-A40S-01A-11R-A23N-07
68.5464870727435	60.5640968971218	TCGA-GDCData	TCGA-FK-A3SG-01A-11R-A22L-07
81.3035221439454	92.8880945092603	TCGA-GDCData	TCGA-J8-A3O2-01A-11R-A23N-07
72.789821900332	72.5465332513422	TCGA-GDCData	TCGA-BJ-A0ZH-01A-11R-A10U-07
53.0462927109598	80.0524824725187	TCGA-GDCData	TCGA-ET-A40Q-01A-11R-A23N-07
116.458088284022	69.9709736460014	TCGA-GDCData	TCGA-DJ-A3UP-01A-11R-A22L-07
98.9750890983339	50.603490506959	TCGA-GDCData	TCGA-BJ-A4O9-01A-11R-A250-07
59.5169024480918	67.1483911838125	TCGA-GDCData	TCGA-EM-A4FQ-01A-11R-A250-07
125.762466501045	47.6140227531763	TCGA-GDCData	TCGA-EM-A4FH-01A-11R-A250-07
65.7293225487393	81.435431651541	TCGA-GDCData	TCGA-FY-A3R8-01A-11R-A220-07
98.9820375226412	94.7772751969628	TCGA-GDCData	TCGA-ET-A3DQ-01A-11R-A19O-07
75.7709854451187	83.3036322125123	TCGA-GDCData	TCGA-ET-A39S-01A-11R-A19O-07
120.413680167635	68.074509021914	TCGA-GDCData	TCGA-FY-A3WA-01A-11R-A22L-07
76.3453582030977	91.259693886653	TCGA-GDCData	TCGA-ET-A3BO-01A-11R-A19O-07
80.2365328789541	90.7089709184739	TCGA-GDCData	TCGA-DJ-A3V9-01A-11R-A23N-07
79.9305942421357	85.217914703696	TCGA-GDCData	TCGA-EL-A3T8-01A-21R-A22L-07
58.1088692383054	89.2201023472194	TCGA-GDCData	TCGA-ET-A25L-01A-11R-A16R-07
72.2052380285066	91.9658575103478	TCGA-GDCData	TCGA-DJ-A4UW-01A-11R-A250-07
87.7536193969077	76.4103013737967	TCGA-GDCData	TCGA-DJ-A13V-01A-11R-A10U-07
80.2618039206596	80.1173789955289	TCGA-GDCData	TCGA-E3-A3E0-01A-11R-A20F-07
74.5952768845355	61.0787485378877	TCGA-GDCData	TCGA-DJ-A3V7-01A-11R-A23N-07
88.3020240320063	69.9092617937718	TCGA-GDCData	TCGA-CE-A483-01A-11R-A23W-07
-0.879457480600746	107.190963454035	TCGA-GDCData	TCGA-ET-A3BV-01A-11R-A19O-07
58.5375075554803	78.742797090739	TCGA-GDCData	TCGA-EL-A3T3-01A-11R-A22L-07
93.8275421335809	83.2116328524799	TCGA-GDCData	TCGA-DJ-A13T-01A-11R-A10U-07
86.0375364992518	85.7476221829453	TCGA-GDCData	TCGA-H2-A3RH-01A-11R-A220-07
123.577069273115	49.987994206468	TCGA-GDCData	TCGA-DJ-A2Q0-01A-11R-A206-07
68.7030498566599	87.2462660979962	TCGA-GDCData	TCGA-EL-A3TA-01A-12R-A22L-07
88.1632161332631	63.7495582425304	TCGA-GDCData	TCGA-BJ-A0Z5-01A-11R-A10U-07
83.0374087937016	91.5937482054178	TCGA-GDCData	TCGA-DJ-A2PX-01A-11R-A18C-07
77.5272829407316	64.693719304526	TCGA-GDCData	TCGA-DJ-A3VI-01A-11R-A23N-07
109.817001217631	67.7070584070837	TCGA-GDCData	TCGA-DJ-A13P-01A-11R-A10U-07
76.760101669689	96.1489274690244	TCGA-GDCData	TCGA-DJ-A2Q6-01A-11R-A18C-07
95.9601628034305	72.2954671433288	TCGA-GDCData	TCGA-EM-A1CT-01A-11R-A13Y-07
119.86098187398	75.1790721891327	TCGA-GDCData	TCGA-EM-A1YD-01A-11R-A14Y-07
115.617464180937	44.5710632334846	TCGA-GDCData	TCGA-EM-A2CJ-01A-11R-A180-07
