PC1	PC2	Project	sampleName
-103.216936384685	-114.529675051503	MSKCC_BATCH	TCGA-A3-3376-01A-02R-1420-07
-147.816529248491	-76.7066055254627	MSKCC_BATCH	TCGA-CZ-5455-01A-01R-1503-07
-146.563087017247	-80.535205111058	MSKCC_BATCH	TCGA-CZ-4863-01A-01R-1503-07
-160.899004127953	-77.4977993664697	MSKCC_BATCH	TCGA-CJ-4897-01A-03R-1426-07
-116.333537435266	-81.3952735851548	MSKCC_BATCH	TCGA-A3-3313-01A-02R-1325-07
-85.2030631707886	-21.1106992834047	MSKCC_BATCH	TCGA-B0-4700-01A-02R-1541-07
-152.96091503861	-79.0048322931274	MSKCC_BATCH	TCGA-B0-5115-01A-01R-1420-07
-119.200281265919	-40.5246534100732	MSKCC_BATCH	TCGA-A3-3319-01A-02R-1325-07
-91.1138224619829	-42.6889529094661	MSKCC_BATCH	TCGA-CJ-4881-01A-01R-1305-07
-99.6865823894893	-45.2130620958998	MSKCC_BATCH	TCGA-CJ-5671-01A-11R-1541-07
-117.586108746438	-69.8149954456172	MSKCC_BATCH	TCGA-A3-3358-01A-01R-1541-07
-170.050127530351	-66.6194725235836	MSKCC_BATCH	TCGA-BP-5184-01A-01R-1426-07
-138.803525801156	-51.6476729638994	MSKCC_BATCH	TCGA-EU-5905-01A-11R-1672-07
-123.008363775077	-33.175270726083	MSKCC_BATCH	TCGA-CZ-5466-01A-01R-1503-07
-148.107034238603	-65.8545092964872	MSKCC_BATCH	TCGA-CZ-5461-01A-01R-1503-07
-150.8485381934	-92.5998052758333	MSKCC_BATCH	TCGA-BP-5186-01A-01R-1426-07
-102.714963595442	-96.3170611811005	MSKCC_BATCH	TCGA-B0-4710-01A-01R-1503-07
-145.658487906394	-69.2028509189925	MSKCC_BATCH	TCGA-BP-4803-01A-01R-1305-07
-174.64431364631	-80.9604009404344	MSKCC_BATCH	TCGA-CZ-5986-01A-11R-1672-07
-133.956912481483	-51.9405119280918	MSKCC_BATCH	TCGA-CW-5588-01A-01R-1541-07
-108.941079692951	-73.5693273539002	MSKCC_BATCH	TCGA-CJ-6028-01A-11R-1672-07
-92.659104004465	-64.4467689564615	MSKCC_BATCH	TCGA-BP-4804-01A-02R-1305-07
-101.84375735979	-42.1633077212433	MSKCC_BATCH	TCGA-B8-5163-01A-01R-1420-07
-117.797965999682	-66.5427937412766	MSKCC_BATCH	TCGA-CZ-5464-01A-01R-1503-07
-132.113566984694	-74.5025775792808	MSKCC_BATCH	TCGA-B0-4824-01A-01R-1277-07
-148.285622143118	-81.5585270631519	MSKCC_BATCH	TCGA-A3-3352-01A-01R-0864-07
-143.163742562823	-68.6590855231943	MSKCC_BATCH	TCGA-CJ-5682-01A-11R-1541-07
-179.541437326114	-68.3258199352078	MSKCC_BATCH	TCGA-B8-5159-01A-01R-1420-07
-201.514990160729	-53.7947656163329	MSKCC_BATCH	TCGA-A3-3385-01A-02R-1420-07
-152.866986483769	-84.3453861447903	MSKCC_BATCH	TCGA-B8-5553-01A-01R-1541-07
-147.74263461007	-56.3757633126628	MSKCC_BATCH	TCGA-A3-3382-01A-02R-1325-07
-139.374079667093	-82.6115758202387	MSKCC_BATCH	TCGA-B0-5710-01A-11R-1672-07
-203.002150269559	-63.2766839269233	MSKCC_BATCH	TCGA-BP-5192-01A-01R-1426-07
-112.005249999756	6.10721432724256	MSKCC_BATCH	TCGA-B0-5084-01A-01R-1334-07
-113.286323936388	-72.9181239279322	MSKCC_BATCH	TCGA-CJ-4636-01A-02R-1325-07
-174.181496921943	-62.9094958853002	MSKCC_BATCH	TCGA-BP-4768-01A-01R-1289-07
-162.940437517684	-48.0921837733869	MSKCC_BATCH	TCGA-CJ-4887-01A-01R-1305-07
-161.403610994937	-71.2159105225676	MSKCC_BATCH	TCGA-BP-4993-01A-02R-1420-07
-108.267730485741	-76.3767465856899	MSKCC_BATCH	TCGA-DV-5576-01A-01R-1541-07
-156.562996648149	-53.7786389470566	MSKCC_BATCH	TCGA-DV-5569-01A-01R-1541-07
-155.556543705826	-35.1887563791742	MSKCC_BATCH	TCGA-DV-5565-01A-01R-1541-07
-166.763336802514	-58.4569527264875	MSKCC_BATCH	TCGA-B0-5692-01A-11R-1541-07
-112.454172004473	-2.8918697676911	MSKCC_BATCH	TCGA-B0-4707-01A-01R-1277-07
-162.775081016162	-65.7671491837995	MSKCC_BATCH	TCGA-AK-3456-01A-02R-1325-07
-149.838901011587	-32.8086556647125	MSKCC_BATCH	TCGA-DV-5568-01A-01R-1541-07
-101.938344108937	-68.3880778348755	MSKCC_BATCH	TCGA-CZ-4854-01A-01R-1305-07
-114.504715890074	-62.5891376262948	MSKCC_BATCH	TCGA-BP-5201-01A-01R-1426-07
-84.4864492745015	-94.6455073158529	MSKCC_BATCH	TCGA-BP-4790-01A-01R-1305-07
-135.346445293302	-50.4508329977756	MSKCC_BATCH	TCGA-B0-4823-01A-02R-1420-07
-102.612745134642	-89.2680334152748	MSKCC_BATCH	TCGA-CW-5591-01A-01R-1541-07
-133.253905440255	-85.6149174803793	MSKCC_BATCH	TCGA-EU-5906-01A-11R-1672-07
-128.008711437682	-59.0838266715074	MSKCC_BATCH	TCGA-CJ-4884-01A-01R-1305-07
-116.242613651848	-104.270135676019	MSKCC_BATCH	TCGA-BP-4775-01A-01R-1289-07
-131.321045177707	-69.7177301273729	MSKCC_BATCH	TCGA-BP-4327-01A-01R-1289-07
-128.201642790467	-59.0843534579231	MSKCC_BATCH	TCGA-BP-5182-01A-01R-1426-07
-109.265641475196	-58.3332564435263	MSKCC_BATCH	TCGA-B8-A54F-01A-11R-A266-07
-153.143821802634	-83.8790747454387	MSKCC_BATCH	TCGA-CW-5587-01A-01R-1541-07
-111.963722041216	-111.231702293865	MSKCC_BATCH	TCGA-A3-3370-01A-02R-1420-07
-175.333854687692	18.199314809418	MSKCC_BATCH	TCGA-AK-3428-01A-02R-1277-07
-157.450095862268	-41.6273542535646	MSKCC_BATCH	TCGA-CZ-5459-01A-01R-1503-07
-69.8613972501135	56.2229026779716	MSKCC_BATCH	TCGA-B0-4696-01A-01R-1277-07
-129.712810655595	-37.3747030543385	MSKCC_BATCH	TCGA-B0-4837-01A-01R-1305-07
-142.104800831516	-59.2420681719148	MSKCC_BATCH	TCGA-B2-5641-01A-01R-1541-07
-187.589969733865	-41.139621933138	MSKCC_BATCH	TCGA-AK-3455-01A-01R-0864-07
-118.828158480938	-90.8268910581371	MSKCC_BATCH	TCGA-A3-A6NN-01A-12R-A33J-07
-173.773527879434	-63.864598396733	MSKCC_BATCH	TCGA-CJ-4874-01A-01R-1305-07
-56.6829327242298	2.39039427272951	MSKCC_BATCH	TCGA-B0-5109-01A-02R-1420-07
-107.318014918309	-56.1999109156373	MSKCC_BATCH	TCGA-B0-4810-01A-01R-1503-07
-197.369599417474	-41.0994381061336	MSKCC_BATCH	TCGA-BP-5168-01A-01R-1420-07
-183.858005583576	-73.0801574649625	MSKCC_BATCH	TCGA-B0-5713-01A-11R-1672-07
-114.739772218405	-74.3001771949171	MSKCC_BATCH	TCGA-BP-4332-01A-01R-1289-07
-159.956192292916	-83.779502975995	MSKCC_BATCH	TCGA-B4-5377-01A-01R-1503-07
-146.301536752692	-70.4467590917505	MSKCC_BATCH	TCGA-BP-5195-01A-02R-1426-07
-113.185687550066	-42.7727792503236	MSKCC_BATCH	TCGA-CJ-5681-01A-11R-1541-07
-117.447072102503	-44.1434136251081	MSKCC_BATCH	TCGA-B0-4694-01A-01R-1277-07
-156.545251960167	-82.6394285140626	MSKCC_BATCH	TCGA-B0-5099-01A-01R-1420-07
-143.991573164639	-47.338140038602	MSKCC_BATCH	TCGA-BP-4166-01A-02R-1289-07
-58.4032321707815	-82.6890685093834	MSKCC_BATCH	TCGA-BP-4169-01A-02R-1289-07
-115.75054230747	-57.3537708792679	MSKCC_BATCH	TCGA-BP-4176-01A-02R-1289-07
-129.580636803039	-84.8118107375111	MSKCC_BATCH	TCGA-CW-5589-01A-01R-1541-07
-154.692639830334	-85.2439273211095	MSKCC_BATCH	TCGA-BP-4987-01A-01R-1334-07
-100.24948858279	-100.483827407899	MSKCC_BATCH	TCGA-BP-4974-01A-01R-1334-07
-160.462705195255	-6.4093669290607	MSKCC_BATCH	TCGA-BP-5178-01A-01R-1426-07
-138.595214543846	-63.3808179958118	MSKCC_BATCH	TCGA-CW-5590-01A-01R-1541-07
-165.835273157507	-61.1044913278949	MSKCC_BATCH	TCGA-B8-5164-01A-01R-1420-07
-130.274913610521	-41.989763883012	MSKCC_BATCH	TCGA-B0-4848-01A-01R-1277-07
-144.358926768545	-58.0577656460212	MSKCC_BATCH	TCGA-BP-4163-01A-02R-1325-07
-92.7446520080759	-77.8576772489789	MSKCC_BATCH	TCGA-BP-4342-01A-01R-1289-07
-76.9499697711475	-2.8709351781075	MSKCC_BATCH	TCGA-BP-4983-01A-01R-1334-07
-146.738781290335	-85.1238617907801	MSKCC_BATCH	TCGA-B8-A54J-01A-11R-A33J-07
-126.478723988586	-110.626306966931	MSKCC_BATCH	TCGA-BP-4982-01A-01R-1334-07
-99.9639156680209	-80.7169766150441	MSKCC_BATCH	TCGA-CJ-4641-01A-02R-1325-07
-90.9266072346103	-49.9875011876766	MSKCC_BATCH	TCGA-CJ-4637-01A-02R-1325-07
-74.5654474060424	-60.3573752353886	MSKCC_BATCH	TCGA-CJ-4890-01A-01R-1305-07
-131.619827858423	-64.7601186626677	MSKCC_BATCH	TCGA-BP-4777-01A-01R-1289-07
-157.195337811807	-48.069512332445	MSKCC_BATCH	TCGA-B4-5838-01A-11R-1672-07
-158.868138011284	-75.721893730004	MSKCC_BATCH	TCGA-CW-6093-01A-11R-1672-07
-145.889716942854	-79.0091013684307	MSKCC_BATCH	TCGA-BP-4158-01A-02R-1289-07
-81.356539617171	-44.7042364026036	MSKCC_BATCH	TCGA-CJ-4868-01A-01R-1305-07
-136.277298390885	-59.8483490141112	MSKCC_BATCH	TCGA-B0-4849-01A-01R-1277-07
-100.463894064533	-4.54716916072977	MSKCC_BATCH	TCGA-B0-5096-01A-01R-1420-07
-145.81757652449	-75.6614101232703	MSKCC_BATCH	TCGA-BP-5189-01A-02R-1426-07
-173.526768929776	-59.1403422564914	MSKCC_BATCH	TCGA-B0-5703-01A-11R-1541-07
-151.405963697643	-74.2609914423242	MSKCC_BATCH	TCGA-B0-5399-01A-01R-1503-07
-184.954779226968	-36.6728073594204	MSKCC_BATCH	TCGA-CJ-4885-01A-01R-1305-07
-145.642750855462	-70.9370575430737	MSKCC_BATCH	TCGA-DV-5575-01A-01R-1541-07
-162.893533974531	-79.6664661785096	MSKCC_BATCH	TCGA-B4-5834-01A-11R-1672-07
-156.538642576065	14.6637871257599	MSKCC_BATCH	TCGA-AS-3777-01A-01R-0864-07
-108.020357272732	-75.7563118723452	MSKCC_BATCH	TCGA-BP-5187-01A-01R-1426-07
-145.253716081142	-81.4862389186111	MSKCC_BATCH	TCGA-A3-A8OU-01A-11R-A37O-07
-203.346741089736	23.5445708383056	MSKCC_BATCH	TCGA-AK-3443-01A-02R-1325-07
-76.678484016831	75.9279103176315	MSKCC_BATCH	TCGA-B0-4698-01A-01R-1503-07
-143.395105216662	28.9090518807575	MSKCC_BATCH	TCGA-G7-6789-01A-11R-1965-07
-153.214606942651	-50.0962317380315	MSKCC_BATCH	TCGA-SX-A71V-01A-11R-A33Z-07
-139.116437856067	-50.4696773052029	MSKCC_BATCH	TCGA-A4-7583-01A-11R-A32Z-07
-92.7329913001276	-28.0120783501171	MSKCC_BATCH	TCGA-BQ-5883-01A-11R-1592-07
-197.294240739469	-14.8241510769066	MSKCC_BATCH	TCGA-IA-A40X-01A-11R-A24Z-07
-103.918169806559	-68.5748234473178	MSKCC_BATCH	TCGA-A4-A5Y1-01A-11R-A28H-07
-129.551480704897	-56.8243290533922	MSKCC_BATCH	TCGA-AT-A5NU-01A-11R-A28H-07
-144.378022884372	-41.6049785501037	MSKCC_BATCH	TCGA-BQ-7059-01A-11R-1965-07
-181.578205495339	-16.5357399071483	MSKCC_BATCH	TCGA-BQ-5875-01A-11R-1592-07
-121.606870893853	-87.9377607622111	MSKCC_BATCH	TCGA-B3-4103-01A-02R-1351-07
-180.380847669533	-47.7593380966321	MSKCC_BATCH	TCGA-SX-A7SO-01A-11R-A355-07
-179.329505750729	-5.70035074113272	MSKCC_BATCH	TCGA-A4-7286-01A-11R-A32Z-07
-149.088584681396	-3.25035366239644	MSKCC_BATCH	TCGA-GL-A4EM-01A-11R-A24Z-07
-200.465195471404	-9.42872805461162	MSKCC_BATCH	TCGA-PJ-A5Z9-01A-11R-A28H-07
-133.121258361012	-18.2548175185074	MSKCC_BATCH	TCGA-A4-8098-01A-11R-2404-07
-106.364541578259	-59.5646269886734	MSKCC_BATCH	TCGA-DZ-6134-01A-11R-1965-07
-83.5339542006827	-8.44362509953678	MSKCC_BATCH	TCGA-G7-A8LD-01A-11R-A36F-07
-124.454562108106	-45.2407927558135	MSKCC_BATCH	TCGA-G7-A4TM-01A-11R-A31O-07
-155.151740097666	-43.7496300285565	MSKCC_BATCH	TCGA-DW-7840-01A-11R-A32Z-07
-108.182504738877	-49.083125115437	MSKCC_BATCH	TCGA-DZ-6132-01A-11R-1965-07
-123.93797050668	-37.9173419635129	MSKCC_BATCH	TCGA-BQ-5882-01A-11R-1592-07
-149.160149580867	-52.9297076448331	MSKCC_BATCH	TCGA-Y8-A897-01A-11R-A36F-07
-193.236979381172	-34.2979839695479	MSKCC_BATCH	TCGA-AL-3468-01A-02R-1351-07
-126.779149531774	-56.6760458626709	MSKCC_BATCH	TCGA-A4-8311-01A-11R-2404-07
-149.547276205142	-51.1016597058035	MSKCC_BATCH	TCGA-B3-3926-01A-02R-1351-07
-189.203157421049	-40.0348683510307	MSKCC_BATCH	TCGA-A4-8515-01A-11R-2404-07
-176.125386010774	-33.3347374645526	MSKCC_BATCH	TCGA-G7-6790-01A-11R-1965-07
-170.948580985048	-37.4159385643438	MSKCC_BATCH	TCGA-HE-A5NL-01A-11R-A26U-07
-145.186077107389	-34.8795483140251	MSKCC_BATCH	TCGA-DW-5561-01A-01R-1592-07
-142.781037648173	-46.7094186767373	MSKCC_BATCH	TCGA-GL-A9DC-01A-11R-A37K-07
-109.301263729143	-44.3678749472105	MSKCC_BATCH	TCGA-P4-A5E7-01A-31R-A28H-07
-163.520426064958	-43.2067884496792	MSKCC_BATCH	TCGA-MH-A55W-01A-11R-A26U-07
-124.024958616559	-50.9383657243138	MSKCC_BATCH	TCGA-G7-6797-01A-11R-1965-07
-175.558110754903	-36.9755351029475	MSKCC_BATCH	TCGA-A4-8517-01A-11R-2404-07
-142.848238481016	-62.9019824685238	MSKCC_BATCH	TCGA-DW-7842-01A-11R-A32Z-07
-104.228849109614	-41.9186909048848	MSKCC_BATCH	TCGA-BQ-5877-01A-11R-1592-07
-117.18811594553	13.2809068988959	MSKCC_BATCH	TCGA-BQ-7055-01A-11R-1965-07
-8.10634091879585	113.087615571705	MSKCC_BATCH	TCGA-HE-7130-01A-11R-1965-07
-149.516504839794	-53.2602595729168	MSKCC_BATCH	TCGA-AL-3467-01A-02R-1351-07
-170.785847446208	-57.1215296701182	MSKCC_BATCH	TCGA-AL-3471-01A-02R-1351-07
-187.742933703235	-16.3434571178488	MSKCC_BATCH	TCGA-B9-A5W8-01A-11R-A28H-07
-145.249747721487	-56.2295344248364	MSKCC_BATCH	TCGA-GL-6846-01A-11R-1965-07
-172.870353888087	25.9236382509947	MSKCC_BATCH	TCGA-BQ-7045-01A-31R-1965-07
-150.021954340935	-48.8863179212552	MSKCC_BATCH	TCGA-A4-7732-01A-11R-2139-07
-152.121680029009	-35.9935350068939	MSKCC_BATCH	TCGA-A4-A772-01A-11R-A33Z-07
-226.742175477896	-8.68183289864094	MSKCC_BATCH	TCGA-B9-A8YI-01A-21R-A37K-07
-113.966140443326	-36.1756720678817	MSKCC_BATCH	TCGA-B3-A6W5-01A-12R-A33Z-07
-119.041381590768	-69.0569147277344	MSKCC_BATCH	TCGA-V9-A7HT-01A-11R-A33Z-07
-126.14943413828	48.3735281789047	MSKCC_BATCH	TCGA-P4-A5E8-01A-11R-A28H-07
-94.7480318562523	-59.1436519265133	MSKCC_BATCH	TCGA-IA-A83W-01A-11R-A355-07
-209.903743104463	26.2575256688036	MSKCC_BATCH	TCGA-A4-A5Y0-01A-11R-A31O-07
-207.172232635579	-13.2022310012849	MSKCC_BATCH	TCGA-P4-A5EB-01A-11R-A28H-07
-115.594590430613	-84.8235782707736	MSKCC_BATCH	TCGA-B9-4117-01A-02R-1351-07
-7.65860597900221	65.2729173144193	MSKCC_BATCH	TCGA-A4-7287-01A-11R-2139-07
-153.124253728713	-40.5614961707518	MSKCC_BATCH	TCGA-SX-A71W-01A-12R-A355-07
-107.786087945333	36.7065548002242	MSKCC_BATCH	TCGA-F9-A4JJ-01A-11R-A24Z-07
-133.732553849128	-49.6402123631105	MSKCC_BATCH	TCGA-SX-A71U-01A-12R-A33Z-07
-175.313125273713	-18.9686417686543	MSKCC_BATCH	TCGA-B1-7332-01A-11R-A32Z-07
-137.243449427193	-39.208874346257	MSKCC_BATCH	TCGA-4A-A93W-01A-11R-A37K-07
-161.68761949318	36.6027753742165	MSKCC_BATCH	TCGA-F9-A8NY-01A-11R-A36F-07
-98.7373771389942	-39.5636800988358	MSKCC_BATCH	TCGA-AL-3466-01A-02R-1351-07
-162.950248977935	-28.4702412099169	MSKCC_BATCH	TCGA-B9-5155-01A-01R-1592-07
-129.925748120961	-24.1740824621815	MSKCC_BATCH	TCGA-IA-A83V-01A-11R-A355-07
-163.969120031468	-26.8548631775275	MSKCC_BATCH	TCGA-J7-6720-01A-11R-2139-07
-174.422108024277	-26.1118308437013	MSKCC_BATCH	TCGA-HE-A5NF-01A-11R-A26U-07
-59.0142404207138	-9.90057387615826	MSKCC_BATCH	TCGA-GL-7966-01A-11R-2204-07
-132.8899359781	-43.3159806452092	MSKCC_BATCH	TCGA-KV-A6GD-01A-11R-A31O-07
-222.332378812685	-22.6119867523697	MSKCC_BATCH	TCGA-GL-A9DE-01A-11R-A37K-07
-175.085098615978	3.2936449885773	MSKCC_BATCH	TCGA-IA-A83T-01A-11R-A355-07
-186.666527503233	-21.8309810156368	MSKCC_BATCH	TCGA-BQ-7051-01A-12R-1965-07
-175.011761534519	-21.1383661333245	MSKCC_BATCH	TCGA-B9-A5W7-01A-11R-A31O-07
-86.9756041112442	-72.7893558473014	MSKCC_BATCH	TCGA-A4-7734-01A-11R-A32Z-07
-130.540060697042	-71.1805560244681	MSKCC_BATCH	TCGA-Y8-A8RY-01A-11R-A37K-07
-177.372585367212	-1.65769213956301	MSKCC_BATCH	TCGA-IA-A83S-01A-11R-A355-07
-114.208456505514	-63.8912499392896	MSKCC_BATCH	TCGA-G7-7502-01A-11R-2204-07
-176.31362259856	-29.886417008397	MSKCC_BATCH	TCGA-B9-A5W9-01A-11R-A28H-07
-149.902090189781	-21.1210325064842	MSKCC_BATCH	TCGA-DW-7838-01A-11R-2139-07
-148.279978529086	-37.1205692494286	MSKCC_BATCH	TCGA-A4-7585-01A-11R-2139-07
-174.692954332761	-33.3457574454921	MSKCC_BATCH	TCGA-HE-7129-01A-11R-1965-07
-186.062437591755	-1.79618385086017	MSKCC_BATCH	TCGA-IZ-8195-01A-31R-2404-07
-213.902952087089	20.0116061619212	MSKCC_BATCH	TCGA-Y8-A8RZ-01A-11R-A37K-07
-90.1029424147858	-42.9088170254053	MSKCC_BATCH	TCGA-BQ-7049-01A-11R-1965-07
-187.018302217538	-19.116420285559	MSKCC_BATCH	TCGA-B9-7268-01A-11R-A32Z-07
-144.432080656814	-40.7162819192983	MSKCC_BATCH	TCGA-A4-7997-01A-11R-2204-07
-200.304552667196	18.7160901186097	MSKCC_BATCH	TCGA-BQ-5890-01A-11R-1592-07
-149.557268946845	-62.6382462455958	MSKCC_BATCH	TCGA-A4-A4ZT-01A-11R-A26U-07
-171.300934705856	26.3581589362138	MSKCC_BATCH	TCGA-Y8-A8S1-01A-11R-A37K-07
-65.7531601123568	-39.589928811229	MSKCC_BATCH	TCGA-BQ-5889-01A-11R-1592-07
-161.187485327432	-8.07131440898308	MSKCC_BATCH	TCGA-A4-8310-01A-11R-2404-07
-176.203340539198	-29.8368986597871	MSKCC_BATCH	TCGA-EV-5902-01A-11R-1592-07
-168.793329054613	-19.8499765982399	MSKCC_BATCH	TCGA-SX-A7SM-01A-11R-A355-07
-168.428121402564	-51.3046873184572	MSKCC_BATCH	TCGA-Y8-A8S0-01A-11R-A37K-07
-132.967695440165	-44.2393248110518	MSKCC_BATCH	TCGA-HE-A5NJ-01A-11R-A26U-07
-163.179385969501	-43.3432008038992	MSKCC_BATCH	TCGA-B1-A657-01A-11R-A31O-07
-191.737348123826	-41.0337791310569	MSKCC_BATCH	TCGA-A4-A5XZ-01A-11R-A31O-07
-169.675585445428	-13.1938877612061	MSKCC_BATCH	TCGA-BQ-5876-01A-11R-1592-07
-156.233268934325	-47.3560116689497	MSKCC_BATCH	TCGA-Y8-A894-01A-11R-A36F-07
-87.340938782222	12.5493758801557	MSKCC_BATCH	TCGA-A4-7915-01A-11R-2204-07
-123.05898716804	-71.7105367531705	MSKCC_BATCH	TCGA-SX-A71S-01A-11R-A33Z-07
-181.659411605744	-24.9100634219759	MSKCC_BATCH	TCGA-A4-7584-01A-11R-2139-07
-120.37063293278	36.0151604280451	MSKCC_BATCH	TCGA-BQ-5893-01A-11R-1592-07
-168.876804089005	-29.6755489758301	MSKCC_BATCH	TCGA-SX-A7SQ-01A-12R-A36F-07
-159.495607578495	-20.8596840772736	MSKCC_BATCH	TCGA-DW-7839-01A-11R-2139-07
-133.083733612981	-8.2807017913682	MSKCC_BATCH	TCGA-BQ-5891-01A-11R-1592-07
-185.596759663873	4.51170792551112	MSKCC_BATCH	TCGA-B1-5398-01A-02R-1592-07
-124.636752164347	-22.6807290893589	MSKCC_BATCH	TCGA-SX-A7SP-01A-11R-A355-07
-142.462711449015	-43.5160848886798	MSKCC_BATCH	TCGA-BQ-5878-01A-11R-1592-07
-144.611300730954	-65.0989381506705	MSKCC_BATCH	TCGA-IZ-8196-01A-11R-2404-07
-155.475486497507	-58.2343619339229	MSKCC_BATCH	TCGA-BQ-7061-01A-11R-1965-07
-163.892066269926	-54.7923449178594	MSKCC_BATCH	TCGA-DZ-6133-01A-11R-1965-07
-208.635198769509	-6.24630281935785	MSKCC_BATCH	TCGA-KV-A74V-01A-11R-A33Z-07
-34.6994920071866	65.2632634507846	MSKCC_BATCH	TCGA-B3-4104-01A-02R-1351-07
-100.467260994934	-7.40990910577126	MSKCC_BATCH	TCGA-G7-6793-01A-11R-1965-07
-123.882475723836	-33.4420668496785	MSKCC_BATCH	TCGA-GL-7773-01A-11R-A32Z-07
-185.223109107788	-35.0984300950335	MSKCC_BATCH	TCGA-BQ-7060-01A-11R-1965-07
-190.461231576717	12.2090183862204	MSKCC_BATCH	TCGA-BQ-7058-01A-11R-1965-07
-152.419818111209	-42.5627920230554	MSKCC_BATCH	TCGA-DW-7837-01A-11R-2139-07
-144.587042613501	-28.1107834300615	MSKCC_BATCH	TCGA-G7-7501-01A-11R-2204-07
-175.401306811324	-50.7124323040355	MSKCC_BATCH	TCGA-A4-7288-01A-11R-A32Z-07
-92.6309854801953	-48.1414378382044	MSKCC_BATCH	TCGA-EV-5903-01A-11R-1592-07
-208.007296629372	18.657897758858	MSKCC_BATCH	TCGA-A4-A48D-01A-11R-A24Z-07
-91.0259619233434	-14.5694757415966	MSKCC_BATCH	TCGA-4A-A93Y-01A-11R-A37K-07
-102.357160637654	-65.0720745393109	MSKCC_BATCH	TCGA-B3-8121-01A-21R-2404-07
-188.009077187532	-3.73382800616956	MSKCC_BATCH	TCGA-AL-3473-01A-01R-1193-07
-129.035841349804	-37.6033753934406	MSKCC_BATCH	TCGA-O9-A75Z-01A-11R-A33Z-07
-125.570021791312	-78.1477813951574	MSKCC_BATCH	TCGA-B9-4113-01A-01R-1193-07
-192.791206128147	-23.5042517744888	MSKCC_BATCH	TCGA-A4-A5DU-01A-11R-A28H-07
-139.453791608479	-40.8027276768302	MSKCC_BATCH	TCGA-BQ-5892-01A-11R-1592-07
-120.266474689054	-56.0990235986437	MSKCC_BATCH	TCGA-BQ-5884-01A-11R-1592-07
-65.7478770777583	-72.530186254931	MSKCC_BATCH	TCGA-B9-4116-01A-02R-1351-07
-115.026446884006	-11.1820284985509	MSKCC_BATCH	TCGA-IA-A40Y-01A-11R-A24Z-07
-137.095927721221	-43.7968661629524	MSKCC_BATCH	TCGA-DW-7841-01A-11R-A32Z-07
-131.363231709072	-40.7022031195447	MSKCC_BATCH	TCGA-GL-A9DD-01A-11R-A37K-07
-135.274824899116	-24.2488718570989	MSKCC_BATCH	TCGA-DW-7834-01A-11R-2139-07
-177.85154376123	-38.8055912994408	MSKCC_BATCH	TCGA-HE-A5NH-01A-11R-A26U-07
-212.787827854079	-1.36725082818194	MSKCC_BATCH	TCGA-GL-8500-01A-11R-2404-07
-162.831670928362	-8.89689808779345	MSKCC_BATCH	TCGA-MH-A857-01A-11R-A355-07
-145.263295432972	-16.0804431495314	MSKCC_BATCH	TCGA-A4-8312-01A-11R-2404-07
-161.128841652822	-41.1290210399644	MSKCC_BATCH	TCGA-A4-8630-01A-11R-2404-07
-168.761435704996	-23.7387058485725	MSKCC_BATCH	TCGA-MH-A561-01A-11R-A26U-07
-170.446156114965	-50.7127685647638	MSKCC_BATCH	TCGA-BQ-7050-01A-11R-1965-07
-106.991105817252	-10.4756236299205	MSKCC_BATCH	TCGA-J7-8537-01A-11R-2404-07
-169.921617008386	-31.545475899366	MSKCC_BATCH	TCGA-MH-A855-01A-11R-A355-07
-188.854669179458	1.92633510017236	MSKCC_BATCH	TCGA-GL-A59T-01A-21R-A28H-07
-143.811058471415	-29.8719879877248	MSKCC_BATCH	TCGA-B9-5156-01A-01R-1592-07
-197.881199416582	7.67018240803811	MSKCC_BATCH	TCGA-A4-A57E-01A-11R-A26U-07
-203.994835824681	7.61284838317911	MSKCC_BATCH	TCGA-SX-A7SL-01A-11R-A355-07
-151.828657537368	-28.9649070980327	MSKCC_BATCH	TCGA-Y8-A895-01A-11R-A36F-07
-221.769716080362	-6.00493835049697	MSKCC_BATCH	TCGA-B9-4617-01A-01R-1193-07
-147.44381855829	-51.6925754205352	MSKCC_BATCH	TCGA-BQ-7053-01A-11R-1965-07
-199.75736529137	-2.88040093672243	MSKCC_BATCH	TCGA-DW-7963-01B-11R-A28H-07
-85.1672701240386	-64.410074262124	MSKCC_BATCH	TCGA-G7-A8LE-01A-11R-A36F-07
-141.577132847284	-20.1491206906007	MSKCC_BATCH	TCGA-F9-A7Q0-01A-11R-A36F-07
-148.249973170101	-62.5703100635082	MSKCC_BATCH	TCGA-B9-A8YH-01A-11R-A37K-07
-89.8893693091235	-33.1263408280448	MSKCC_BATCH	TCGA-Y8-A896-01A-11R-A36F-07
-148.643050200752	-44.1682469096068	MSKCC_BATCH	TCGA-B9-A69E-01A-11R-A31O-07
-177.6230990994	-27.6641198377612	MSKCC_BATCH	TCGA-BQ-7046-01A-11R-1965-07
-104.11234566189	-91.8919463034435	MSKCC_BATCH	TCGA-B3-3925-01A-02R-1351-07
-123.527649705528	-58.4116733803323	MSKCC_BATCH	TCGA-BQ-7062-01A-11R-1965-07
-161.623702651148	-47.7875192901566	MSKCC_BATCH	TCGA-GL-A59R-01A-11R-A26U-07
-188.63188979922	-19.4606243806649	MSKCC_BATCH	TCGA-A4-8516-01A-11R-2404-07
-131.528568654506	-38.4024661824702	MSKCC_BATCH	TCGA-SX-A7SU-01A-11R-A36F-07
